ligne;P_sim_tot;P_real_tot
1;179.174;179.18
2;179.445;179.5
3;179.124;179.12
4;179.445;179.51
5;178.417;178.31
6;178.781;178.73
7;179.237;179.25
8;178.179;178.05
9;176.939;176.71
10;176.939;176.71
11;177.372;177.16
12;177.158;176.93
13;177.785;177.62
14;177.158;176.94
15;177.581;177.39
16;177.581;177.39
17;176.408;176.24
18;177.581;177.4
19;177.212;176.55
20;176.939;176.72
21;176.939;176.72
22;177.164;176.51
23;174.768;174.7
24;175.889;175.71
25;176.963;176.41
26;176.449;176.08
27;175.936;175.77
28;175.321;175.24
29;175.077;175.03
30;175.677;175.55
31;174.549;174.47
32;177.01;176.48
33;177.01;176.48
34;177.259;176.64
35;177.01;176.48
36;176.805;176.39
37;176.963;176.43
38;177.307;176.69
39;177.01;176.49
40;177.259;176.64
41;175.414;175.36
42;198.459;198.09
43;202.396;202.57
44;202.651;202.82
45;203.084;203.23
46;202.336;202.51
47;202.711;202.87
48;182.207;181.62
49;176.987;176.83
50;177.259;176.66
51;177.01;176.51
52;177.01;176.51
53;177.01;176.51
54;176.496;176.21
55;176.758;176.36
56;177.882;177.8
57;178.781;178.82
58;177.629;177.52
59;177.629;177.52
60;177.629;177.52
61;202.017;202.23
62;203.024;203.2
63;203.024;203.2
64;202.651;202.84
65;202.651;202.84
66;204.543;204.69
67;203.084;203.26
68;202.336;202.55
69;202.336;202.55
70;206.252;206.48
71;178.424;183.88
72;177.206;177.1
73;177.307;176.76
74;178.082;178.05
75;177.882;177.84
76;177.254;177.17
77;177.677;177.63
78;177.307;176.79
79;176.727;176.7
80;177.677;177.63
81;177.254;177.17
82;177.254;177.17
83;177.035;176.95
84;177.468;177.42
85;175.414;175.45
86;170.898;171.21
87;175.123;175.19
88;170.049;170.31
89;168.371;168.19
90;168.914;168.94
91;170.049;170.3
92;169.46;169.64
93;170.633;170.93
94;169.188;169.3
95;169.781;170
96;169.46;169.64
97;169.143;169.26
98;168.049;167.79
99;168.646;168.55
100;166.627;166.61
101;168.371;168.19
102;168.869;168.9
103;169.143;169.26
104;168.592;168.54
105;168.869;168.9
106;168.592;168.54
107;168.326;168.15
108;166.627;166.61
109;166.627;166.61
110;166.963;166.95
111;166.627;166.61
112;168.094;167.84
113;168.326;168.15
114;166.963;166.95
115;166.672;166.66
116;168.094;167.84
117;168.094;167.84
118;168.094;167.84
119;166.332;166.31
120;166.672;166.66
121;168.094;167.84
122;167.007;167.01
123;168.646;168.55
124;168.094;167.84
125;168.094;167.84
126;167.007;167.01
127;167.007;167.01
128;167.007;167.01
129;168.094;167.84
130;168.371;168.19
131;167.007;167.01
132;166.376;166.36
133;167.007;167.01
134;167.007;167.01
135;167.007;167.01
136;168.094;167.84
137;167.051;167.05
138;166.716;166.72
139;167.051;167.05
140;167.051;167.05
141;168.416;168.25
142;166.376;166.36
143;168.371;168.22
144;166.376;166.35
145;168.094;167.84
146;167.007;167.01
147;166.672;166.66
148;166.672;166.66
149;166.672;166.66
150;165.988;165.98
151;168.646;168.55
152;168.094;167.84
153;166.672;166.66
154;165.665;165.6
155;168.094;167.84
156;165.988;165.98
157;167.007;167.01
158;168.139;167.88
159;175.129;180.79
160;175.69;181.56
161;175.385;181.38
162;182.351;181.88
163;176.496;181.56
164;176.496;181.56
165;182.207;181.7
166;182.081;181.53
167;182.033;181.51
168;182.033;181.48
169;182.449;181.98
170;178.466;183.16
171;178.082;182.51
172;178.466;182.92
173;178.082;182.51
174;178.466;182.92
175;178.769;185.32
176;179.338;184.58
177;179.224;184.43
178;179.496;184.77
179;179.496;184.77
180;179.124;184.13
181;179.074;184.07
182;179.395;184.84
183;178.033;182.44
184;178.179;182.61
185;178.033;182.44
186;182.4;181.92
187;178.228;182.67
188;178.417;183.09
189;178.781;183.72
190;178.602;183.31
191;177.834;182.23
192;178.955;183.93
193;178.602;183.31
194;178.228;182.67
195;178.082;182.51
196;178.466;182.92
197;178.781;183.72
198;178.781;183.72
199;179.005;179.13
200;178.781;183.72
