ligne;P_sim_tot;P_real_tot
1;179.884;179.18
2;180.552;179.5
3;179.953;179.12
4;180.469;179.51
5;178.677;178.31
6;179.445;178.73
7;180.433;179.25
8;178.558;178.05
9;176.77;176.71
10;177.086;176.71
11;177.678;177.16
12;177.409;176.93
13;178.046;177.62
14;177.282;176.94
15;177.95;177.39
16;177.896;177.39
17;176.492;176.24
18;177.944;177.4
19;175.981;176.55
20;177.114;176.72
21;177.033;176.72
22;176.122;176.51
23;173.546;174.7
24;174.958;175.71
25;176.123;176.41
26;175.352;176.08
27;174.811;175.77
28;174.195;175.24
29;174.139;175.03
30;174.66;175.55
31;173.338;174.47
32;176.202;176.48
33;176.075;176.48
34;176.249;176.64
35;176.09;176.48
36;175.57;176.39
37;176.128;176.43
38;176.15;176.69
39;175.974;176.49
40;176.266;176.64
41;174.316;175.36
42;195.356;198.09
43;192.93;202.57
44;192.985;202.82
45;192.875;203.23
46;192.93;202.51
47;192.93;202.87
48;181.706;181.62
49;176.432;176.83
50;176.206;176.66
