ligne;id_turbine;P_sim;P_real
1;1;42.5098;45.76
1;2;45.3194;44.18
1;3;0;0
1;4;46.3559;44.84
1;5;45.6985;44.4
2;1;42.6625;46.16
2;2;45.492;44.16
2;3;0;0
2;4;46.5379;44.81
2;5;45.8595;44.37
3;1;42.524;45.75
3;2;45.3411;44.17
3;3;0;0
3;4;46.374;44.82
3;5;45.7142;44.38
4;1;42.6424;46.17
4;2;45.4733;44.16
4;3;0;0
4;4;46.5148;44.81
4;5;45.839;44.37
5;1;42.2339;44.85
5;2;45.0086;44.2
5;3;0;0
5;4;46.0271;44.85
5;5;45.4077;44.41
6;1;42.4117;45.3
6;2;45.2018;44.19
6;3;0;0
6;4;46.2375;44.84
6;5;45.5942;44.4
7;1;42.6355;45.94
7;2;45.4612;44.15
7;3;0;0
7;4;46.5057;44.8
7;5;45.831;44.36
8;1;42.206;44.6
8;2;44.9791;44.19
8;3;0;0
8;4;45.9942;44.85
8;5;45.3784;44.41
9;1;41.803;43.14
9;2;44.5054;44.23
9;3;0;0
9;4;45.5088;44.89
9;5;44.9532;44.45
10;1;41.8777;43.14
10;2;44.5807;44.23
10;3;0;0
10;4;45.596;44.89
10;5;45.0314;44.45
11;1;42.0121;43.64
11;2;44.7359;44.22
11;3;0;0
11;4;45.7574;44.87
11;5;45.1727;44.43
12;1;41.9499;43.39
12;2;44.6678;44.22
12;3;0;0
12;4;45.6835;44.88
12;5;45.1074;44.44
13;1;42.0952;44.13
13;2;44.8336;44.21
13;3;0;0
13;4;45.8574;44.86
13;5;45.2602;44.42
14;1;41.9205;43.39
14;2;44.6363;44.23
14;3;0;0
14;4;45.6488;44.88
14;5;45.0767;44.44
15;1;42.0734;43.88
15;2;44.8079;44.21
15;3;0;0
15;4;45.8311;44.87
15;5;45.2372;44.43
16;1;42.0602;43.88
16;2;44.7964;44.21
16;3;0;0
16;4;45.8162;44.87
16;5;45.2237;44.43
17;1;41.7412;42.9
17;2;44.4292;44.25
17;3;0;0
17;4;45.4334;44.63
