ligne;id_turbine;P_sim;P_real
1;1;42.5732;45.76
1;2;45.3918;44.18
1;3;0;0
1;4;46.4316;44.84
1;5;45.7654;44.4
2;1;42.7005;46.16
2;2;45.5371;44.16
2;3;0;0
2;4;46.5836;44.81
2;5;45.9;44.37
3;1;42.5482;45.75
3;2;45.3701;44.17
3;3;0;0
3;4;46.4032;44.82
3;5;45.74;44.38
4;1;42.6883;46.17
4;2;45.5266;44.16
4;3;0;0
4;4;46.5697;44.81
4;5;45.8877;44.37
5;1;42.2908;44.85
5;2;45.0752;44.2
5;3;0;0
5;4;46.0954;44.85
5;5;45.4679;44.41
6;1;42.4586;45.3
6;2;45.2571;44.19
6;3;0;0
6;4;46.2939;44.84
6;5;45.6438;44.4
7;1;42.6378;45.94
7;2;45.4654;44.15
7;3;0;0
7;4;46.5087;44.8
7;5;45.8337;44.36
8;1;42.2202;44.6
8;2;44.9956;44.19
8;3;0;0
8;4;46.0113;44.85
8;5;45.3935;44.41
9;1;41.8624;43.14
9;2;44.5743;44.23
9;3;0;0
9;4;45.5802;44.89
9;5;45.0158;44.45
10;1;41.9001;43.14
10;2;44.6079;44.23
10;3;0;0
10;4;45.6232;44.89
10;5;45.055;44.45
11;1;42.0334;43.64
11;2;44.7611;44.22
11;3;0;0
11;4;45.783;44.87
11;5;45.195;44.43
12;1;41.9542;43.39
12;2;44.6734;44.22
12;3;0;0
12;4;45.6889;44.88
12;5;45.1121;44.44
13;1;42.1592;44.13
13;2;44.9072;44.21
13;3;0;0
13;4;45.9342;44.86
13;5;45.3276;44.42
14;1;41.9416;43.39
14;2;44.6622;44.23
14;3;0;0
14;4;45.6745;44.88
14;5;45.099;44.44
15;1;42.0932;43.88
15;2;44.8315;44.21
15;3;0;0
15;4;45.8551;44.87
15;5;45.2582;44.43
16;1;42.0806;43.88
16;2;44.8203;44.21
16;3;0;0
16;4;45.8407;44.87
16;5;45.2451;44.43
17;1;41.7471;42.9
17;2;44.4366;44.25
17;3;0;0
17;4;45.4407;44.63
17;5;44.8944;44.46
18;1;42.1123;43.89
18;2;44.8483;44.21
18;3;0;0
18;4;45.8769;44.87
18;5;45.2777;44.43
19;1;41.6797;0
19;2;44.3588;44.25
19;3;0;42.51
19;4;45.3597;45.13
19;5;44.8235;44.66
20;1;41.919;43.15
20;2;44.6247;44.23
20;3;0;0
20;4;45.6447;44.89
20;5;45.0746;44.45
21;1;41.9001;43.15
21;2;44.6079;44.23
21;3;0;0
21;4;45.6232;44.89
21;5;45.055;44.45
22;1;41.6984;0
22;2;44.3756;44.24
22;3;0;42.5
22;4;45.381;45.12
22;5;44.8431;44.65
23;1;41.0868;0
23;2;43.6668;44.02
23;3;0;41.45
23;4;44.6449;44.7
23;5;44.2022;44.53
24;1;41.4312;0
24;2;44.0486;44.28
24;3;0;41.97
24;4;45.0552;44.95
24;5;44.5631;44.51
25;1;41.6805;0
25;2;44.3422;44.26
25;3;0;42.34
25;4;45.3564;45.14
25;5;44.824;44.67
26;1;41.5192;0
26;2;44.1627;44.27
26;3;0;42.17
26;4;45.1641;45.15
26;5;44.6551;44.49
27;1;41.3941;0
27;2;44.0152;44.3
27;3;0;41.99
27;4;45.0129;44.96
27;5;44.5243;44.52
28;1;41.2794;0
28;2;43.8768;44.3
28;3;0;41.73
28;4;44.8733;44.69
28;5;44.4044;44.52
29;1;41.2107;0
29;2;43.7972;44.03
29;3;0;41.75
29;4;44.7905;44.71
29;5;44.3326;44.54
30;1;41.3673;0
30;2;43.9735;44.31
30;3;0;41.74
30;4;44.9779;44.97
30;5;44.4963;44.53
31;1;41.0759;0
31;2;43.64;44.04
31;3;0;41.47
31;4;44.6278;44.72
31;5;44.1919;44.24
32;1;41.7233;0
32;2;44.3801;44.28
32;3;0;42.36
32;4;45.4053;45.15
32;5;44.8684;44.69
33;1;41.6671;0
33;2;44.3303;44.28
33;3;0;42.36
33;4;45.3412;45.15
33;5;44.8101;44.69
34;1;41.735;0
34;2;44.4084;44.27
34;3;0;42.53
34;4;45.4227;45.15
34;5;44.8813;44.69
35;1;41.6609;0
35;2;44.3247;44.28
35;3;0;42.36
35;4;45.3341;45.15
35;5;44.8037;44.69
36;1;41.599;0
36;2;44.2518;44.3
36;3;0;42.19
36;4;45.2594;45.18
36;5;44.7388;44.72
37;1;41.6849;0
37;2;44.3462;44.26
37;3;0;42.35
37;4;45.3615;45.14
37;5;44.8287;44.68
38;1;41.7233;0
38;2;44.398;44.28
38;3;0;42.55
38;4;45.4095;45.16
38;5;44.8692;44.7
39;1;41.6724;0
39;2;44.335;44.28
39;3;0;42.36
39;4;45.3473;45.16
39;5;44.8157;44.69
40;1;41.735;0
40;2;44.4084;44.27
40;3;0;42.53
40;4;45.4227;45.15
40;5;44.8813;44.69
41;1;41.2488;0
41;2;43.8489;44.33
41;3;0;41.76
41;4;44.8384;44.72
41;5;44.3721;44.55
42;1;46.0956;40.42
42;2;49.2006;37.07
42;3;0;40.2
42;4;50.5486;37.12
42;5;49.5106;43.28
43;1;45.4483;40.39
43;2;48.7291;35.1
43;3;0;40.52
43;4;49.816;43.32
43;5;48.937;43.24
44;1;45.4626;40.37
44;2;48.7403;35.46
44;3;0;40.49
44;4;49.8322;43.29
44;5;48.9502;43.21
45;1;45.434;40.37
45;2;48.7179;35.85
45;3;0;40.5
45;4;49.7998;43.29
45;5;48.9237;43.22
46;1;45.4483;40.38
46;2;48.7291;35.09
46;3;0;40.51
46;4;49.816;43.3
46;5;48.937;43.23
47;1;45.4483;40.38
47;2;48.7291;35.47
47;3;0;40.5
47;4;49.816;43.3
47;5;48.937;43.22
48;1;42.895;44.27
48;2;45.867;48.27
48;3;0;0
48;4;46.8371;44.76
48;5;46.1228;44.32
49;1;41.768;43.17
49;2;44.4883;44.26
49;3;0;0
49;4;45.4726;44.92
49;5;44.9162;44.48
50;1;41.71;0
50;2;44.386;44.28
50;3;0;42.54
50;4;45.3942;45.15
50;5;44.8553;44.69
